-0.9851920196143997,0
-0.9864337701483682,0.5
-0.9875640824880112,1
-0.988620007622203,1.5
-0.9896014907881008,2
-0.9905084829649078,2.5
-0.9913409408695677,3
-0.9920988269519689,3.5
-0.9927821093896632,4
-0.9933907620821031,4.5
-0.993924764644401,5
-0.9943841024006133,5.5
-0.9947687663765538,6
-0.9950787532921416,6.5
-0.9953140655532839,7
-0.9954747112433013,7.5
-0.9955607041138969,8
-0.9955720635756738,8.5
-0.9955088146882075,9
-0.9953709881496716,9.5
-0.9951586202860274,10
-0.9948717530397762,10.5
-0.9945104339582818,11
-0.9940747161816649,11.5
-0.9935646584302761,12
-0.9929803249917492,12.5
-0.9923217857076401,13
-0.9915891159596563,13.5
-0.9907823966554795,14
-0.9899017142141867,14.5
-0.9889471605512744,15
-0.9879188330632885,15.5
-0.9868168346120662,16
-0.985641273508593,16.5
-0.9843922634964791,17
-0.9830699237350605,17.5
-0.9816743787821273,18
-0.9802057585762861,18.5
-0.978664198418958,19
-0.9770498389560189,19.5
-0.9753628261590856,20
-0.9736033113064505,20.5
-0.9717714509636728,21
-0.9698674069638267,21.5
-0.9678913463874138,22
-0.9658434415419421,22.5
-0.9637238699411773,23
-0.9615328142840701,23.5
-0.9592704624333636,24
-0.9569370073938855,24.5
-0.9545326472905306,25
-0.9520575853459337,25.5
-0.9495120298578437,26
-0.9468961941761967,26.5
-0.9442102966798976,27
-0.9414545607533096,27.5
-0.9386292147624605,28
-0.9357344920309673,28.5
-0.932770630815683,29
-0.9297378742820721,29.5
-0.9266364704793162,30
-0.923466672315156,30.5
-0.9202287375304731,31
-0.9169229286736145,31.5
-0.9135495130744669,32
-0.9101087628182812,32.5
-0.9066009547192538,33
-0.9030263702938685,33.5
-0.8993852957340007,34
-0.8956780218797923,34.5
-0.8919048441922954,35
-0.8880660627258948,35.5
-0.8841619821005082,36
-0.8801929114735707,36.5
-0.8761591645118073,37
-0.872061059362796,37.5
-0.8678989186263257,38
-0.8636730693255542,38.5
-0.8593838428779669,39
-0.8550315750661432,39.5
-0.8506166060083317,40
-0.8461392801288395,40.5
-0.8415999461282386,41
-0.8369989569533919,41.5
-0.8323366697673046,42
-0.8276134459188025,42.5
-0.8228296509120413,43
-0.8179856543758509,43.5
-0.8130818300329166,44
-0.8081185556688028,44.5
-0.8030962131008199,45
-0.7980151881467402,45.5
-0.7928758705933634,46
-0.7876786541649377,46.5
-0.7824239364914375,47
-0.777112119076702,47.5
-0.7717436072664368,48
-0.7663188102160832,48.5
-0.7608381408585555,49
-0.7553020158718531,49.5
-0.749710855646546,50
-0.7440650842531409,50.5
-0.7383651294093264,51
-0.732611422447104,51.5
-0.7268043982798058,52
-0.7209444953690011,52.5
-0.715032155691296,53
-0.709067824705028,53.5
-0.7030519513168585,54
-0.6969849878482641,54.5
-0.6908673900019334,55
-0.6846996168280665,55.5
-0.6784821306905833,56
-0.6722153972332425,56.5
-0.6658998853456728,57
-0.6595360671293181,57.5
-0.6531244178633019,58
-0.646665415970209,58.5
-0.6401595429817912,59
-0.633607283504595,59.5
-0.6270091251855168,60
-0.6203655586772849,60.5
-0.6136770776038737,61
-0.6069441785258481,61.5
-0.600167360905644,62
-0.5933471270727843,62.5
-0.5864839821890322,63
-0.579578434213487,63.5
-0.5726309938676191,64
-0.5656421746002506,64.5
-0.5586124925524808,65
-0.5515424665225586,65.5
-0.544432617930704,66
-0.5372834707838812,66.5
-0.5300955516405221,67
-0.5228693895752051,67.5
-0.5156055161432883,68
-0.5083044653455001,68.5
-0.5009667735924879,69
-0.4935929796693266,69.5
-0.48618362469998827,70
-0.4787392521117741,70.5
-0.47126040759971094,71
-0.4637476390909121,71.5
-0.4562014967089052,72
-0.4486225327379274,72.5
-0.4410113015871899,73
-0.4333683597551115,73.5
-0.42569426579352493,74
-0.4179895802718535,74.5
-0.41025486574126285,75
-0.40249068669878585,75.5
-0.3946976095514234,76
-0.3868762025802217,76.5
